DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-07-09 23:30:00,1.3100000000558794,0.0,True,5,23,False,0,16.2,80.0,12.8,0.0,0.0,3.3,310.0,16.2,0.0
2022-07-09 23:45:00,1.4699999999720603,0.0,True,5,23,False,0,16.2,80.0,12.8,0.0,0.0,3.3,310.0,16.2,0.0
2022-07-10 00:00:00,1.2800000000279397,1.0,True,6,0,False,0,16.6,70.0,11.0,0.0,0.0,3.3,10.0,16.6,0.0
2022-07-10 00:15:00,1.5300000000279397,0.0,True,6,0,False,0,16.6,70.0,11.0,0.0,0.0,3.3,10.0,16.6,0.0
2022-07-10 00:30:00,1.319999999832362,0.0,True,6,0,False,0,16.6,70.0,11.0,0.0,0.0,3.3,10.0,16.6,0.0
2022-07-10 00:45:00,1.4900000002235174,1.0,True,6,0,False,0,16.6,70.0,11.0,0.0,0.0,3.3,10.0,16.6,0.0
2022-07-10 01:00:00,1.2999999998137357,0.0,True,6,1,False,0,15.6,73.0,10.8,0.0,0.0,3.9,360.0,15.6,0.0
2022-07-10 01:15:00,1.4899999999906868,0.0,True,6,1,False,0,15.6,73.0,10.8,0.0,0.0,3.9,360.0,15.6,0.0
2022-07-10 01:30:00,1.3300000000745058,0.0,True,6,1,False,0,15.6,73.0,10.8,0.0,0.0,3.9,360.0,15.6,0.0
2022-07-10 01:45:00,1.5300000000279397,1.0,True,6,1,False,0,15.6,73.0,10.8,0.0,0.0,3.9,360.0,15.6,0.0
2022-07-10 02:00:00,1.2800000000279397,0.0,True,6,2,False,0,14.9,72.0,9.9,0.0,0.0,3.1,360.0,14.9,0.0
2022-07-10 02:15:00,1.5100000000093132,0.0,True,6,2,False,0,14.9,72.0,9.9,0.0,0.0,3.1,360.0,14.9,0.0
2022-07-10 02:30:00,1.3399999998509884,1.0,True,6,2,False,0,14.9,72.0,9.9,0.0,0.0,3.1,360.0,14.9,0.0
2022-07-10 02:45:00,1.4799999999813735,0.0,True,6,2,False,0,14.9,72.0,9.9,0.0,0.0,3.1,360.0,14.9,0.0
2022-07-10 03:00:00,1.290000000037253,0.0,True,6,3,False,0,14.1,75.0,9.7,0.0,0.0,3.0,10.0,14.1,0.0
2022-07-10 03:15:00,1.5100000000093132,1.0,True,6,3,False,0,14.1,75.0,9.7,0.0,0.0,3.0,10.0,14.1,0.0
2022-07-10 03:30:00,1.3200000000651926,0.0,True,6,3,False,0,14.1,75.0,9.7,0.0,0.0,3.0,10.0,14.1,0.0
2022-07-10 03:45:00,1.540000000037253,0.0,True,6,3,False,0,14.1,75.0,9.7,0.0,0.0,3.0,10.0,14.1,0.0
2022-07-10 04:00:00,1.300000000046566,1.0,True,6,4,False,0,13.6,73.0,8.8,2.0,0.0,2.5,350.0,13.6,0.0
2022-07-10 04:15:00,1.5,0.0,True,6,4,False,0,13.6,73.0,8.8,2.0,0.0,2.5,350.0,13.6,0.0
2022-07-10 04:30:00,1.2899999998044225,0.0,True,6,4,False,0,13.6,73.0,8.8,2.0,0.0,2.5,350.0,13.6,0.0
2022-07-10 04:45:00,1.5300000000279397,1.0,True,6,4,False,0,13.6,73.0,8.8,2.0,0.0,2.5,350.0,13.6,0.0
2022-07-10 05:00:00,1.290000000037253,0.0,True,6,5,False,0,13.3,69.0,7.8,0.0,0.0,2.2,350.0,13.3,0.0
2022-07-10 05:15:00,1.4899999999906868,0.0,True,6,5,False,0,13.3,69.0,7.8,0.0,0.0,2.2,350.0,13.3,0.0
2022-07-10 05:30:00,1.1899999999441206,1.0,True,6,5,False,0,13.3,69.0,7.8,0.0,0.0,2.2,350.0,13.3,0.0
2022-07-10 05:45:00,1.3200000000651926,0.0,True,6,5,False,0,13.3,69.0,7.8,0.0,0.0,2.2,350.0,13.3,0.0
2022-07-10 06:00:00,1.1000000000931325,0.0,True,6,6,False,0,15.1,59.0,7.2,46.0,0.0,2.7,330.0,15.1,0.0
2022-07-10 06:15:00,1.300000000046566,1.0,True,6,6,False,0,15.1,59.0,7.2,46.0,0.0,2.7,330.0,15.1,0.0
2022-07-10 06:30:00,1.0799999998416752,0.0,True,6,6,False,0,15.1,59.0,7.2,46.0,0.0,2.7,330.0,15.1,0.0
2022-07-10 06:45:00,1.2800000000279397,0.0,True,6,6,False,0,15.1,59.0,7.2,46.0,0.0,2.7,330.0,15.1,0.0
2022-07-10 07:00:00,1.090000000083819,1.0,True,6,7,False,0,15.8,53.0,6.2,49.0,0.0,4.3,350.0,15.8,0.0
2022-07-10 07:15:00,1.3599999998696148,0.0,True,6,7,False,0,15.8,53.0,6.2,49.0,0.0,4.3,350.0,15.8,0.0
2022-07-10 07:30:00,1.090000000083819,0.0,True,6,7,False,0,15.8,53.0,6.2,49.0,0.0,4.3,350.0,15.8,0.0
2022-07-10 07:45:00,1.2399999999906868,1.0,True,6,7,False,0,15.8,53.0,6.2,49.0,0.0,4.3,350.0,15.8,0.0
2022-07-10 08:00:00,1.1799999999348074,0.0,True,6,8,False,0,16.3,50.0,5.8,46.0,0.0,5.1,350.0,16.3,0.0
2022-07-10 08:15:00,1.3700000001117587,0.0,True,6,8,False,0,16.3,50.0,5.8,46.0,0.0,5.1,350.0,16.3,0.0
2022-07-10 08:30:00,1.199999999953434,1.0,True,6,8,False,0,16.3,50.0,5.8,46.0,0.0,5.1,350.0,16.3,0.0
2022-07-10 08:45:00,1.2700000000186265,0.0,True,6,8,False,0,16.3,50.0,5.8,46.0,0.0,5.1,350.0,16.3,0.0
2022-07-10 09:00:00,1.1399999998975543,0.0,True,6,9,False,0,16.9,48.0,5.8,17.0,0.0,4.5,350.0,16.9,0.0
2022-07-10 09:15:00,1.2800000000279397,1.0,True,6,9,False,0,16.9,48.0,5.8,17.0,0.0,4.5,350.0,16.9,0.0
2022-07-10 09:30:00,1.130000000121072,0.0,True,6,9,False,0,16.9,48.0,5.8,17.0,0.0,4.5,350.0,16.9,0.0
2022-07-10 09:45:00,1.25,0.0,True,6,9,False,0,16.9,48.0,5.8,17.0,0.0,4.5,350.0,16.9,0.0
2022-07-10 10:00:00,1.0899999998509884,1.0,True,6,10,False,0,18.0,47.0,6.5,14.0,0.0,4.2,340.0,18.0,0.0
2022-07-10 10:15:00,1.290000000037253,0.0,True,6,10,False,0,18.0,47.0,6.5,14.0,0.0,4.2,340.0,18.0,0.0
2022-07-10 10:30:00,1.1200000001117587,0.0,True,6,10,False,0,18.0,47.0,6.5,14.0,0.0,4.2,340.0,18.0,0.0
2022-07-10 10:45:00,1.300000000046566,1.0,True,6,10,False,0,18.0,47.0,6.5,14.0,0.0,4.2,340.0,18.0,0.0
2022-07-10 11:00:00,1.1399999998975543,0.0,True,6,11,False,0,18.3,45.0,6.3,26.0,0.0,3.3,350.0,18.3,0.0
2022-07-10 11:15:00,1.300000000046566,0.0,True,6,11,False,0,18.3,45.0,6.3,26.0,0.0,3.3,350.0,18.3,0.0
2022-07-10 11:30:00,1.1499999999068675,1.0,True,6,11,False,0,18.3,45.0,6.3,26.0,0.0,3.3,350.0,18.3,0.0
2022-07-10 11:45:00,1.3100000000558794,0.0,True,6,11,False,0,18.3,45.0,6.3,26.0,0.0,3.3,350.0,18.3,0.0
2022-07-10 12:00:00,1.1100000001024457,0.0,True,6,12,False,0,20.8,42.0,7.5,37.0,0.0,3.4,340.0,20.8,0.0
2022-07-10 12:15:00,1.319999999832362,1.0,True,6,12,False,0,20.8,42.0,7.5,37.0,0.0,3.4,340.0,20.8,0.0
2022-07-10 12:30:00,1.0800000000745058,0.0,True,6,12,False,0,20.8,42.0,7.5,37.0,0.0,3.4,340.0,20.8,0.0
2022-07-10 12:45:00,1.3100000000558794,0.0,True,6,12,False,0,20.8,42.0,7.5,37.0,0.0,3.4,340.0,20.8,0.0
2022-07-10 13:00:00,1.0999999998603016,0.0,True,6,13,False,0,20.7,40.0,6.6,37.0,0.0,3.7,320.0,20.7,0.0
2022-07-10 13:15:00,1.2600000000093132,1.0,True,6,13,False,0,20.7,40.0,6.6,37.0,0.0,3.7,320.0,20.7,0.0
2022-07-10 13:30:00,1.1100000001024457,0.0,True,6,13,False,0,20.7,40.0,6.6,37.0,0.0,3.7,320.0,20.7,0.0
2022-07-10 13:45:00,1.3200000000651926,0.0,True,6,13,False,0,20.7,40.0,6.6,37.0,0.0,3.7,320.0,20.7,0.0
2022-07-10 14:00:00,1.1699999999254942,1.0,True,6,14,False,0,20.8,42.0,7.5,21.0,0.0,4.5,340.0,20.8,0.0
2022-07-10 14:15:00,1.2600000000093132,0.0,True,6,14,False,0,20.8,42.0,7.5,21.0,0.0,4.5,340.0,20.8,0.0
2022-07-10 14:30:00,1.1499999999068675,0.0,True,6,14,False,0,20.8,42.0,7.5,21.0,0.0,4.5,340.0,20.8,0.0
2022-07-10 14:45:00,1.2700000000186265,1.0,True,6,14,False,0,20.8,42.0,7.5,21.0,0.0,4.5,340.0,20.8,0.0
2022-07-10 15:00:00,1.159999999916181,0.0,True,6,15,False,0,20.2,48.0,8.8,9.0,0.0,4.0,350.0,20.2,0.0
2022-07-10 15:15:00,1.2600000000093132,1.0,True,6,15,False,0,20.2,48.0,8.8,9.0,0.0,4.0,350.0,20.2,0.0
2022-07-10 15:30:00,1.1500000001396984,0.0,True,6,15,False,0,20.2,48.0,8.8,9.0,0.0,4.0,350.0,20.2,0.0
2022-07-10 15:45:00,1.2299999999813735,0.0,True,6,15,False,0,20.2,48.0,8.8,9.0,0.0,4.0,350.0,20.2,0.0
2022-07-10 16:00:00,1.1299999998882413,0.0,True,6,16,False,0,19.7,51.0,9.4,6.0,0.0,5.7,310.0,19.7,0.0
2022-07-10 16:15:00,1.3100000000558794,1.0,True,6,16,False,0,19.7,51.0,9.4,6.0,0.0,5.7,310.0,19.7,0.0
2022-07-10 16:30:00,1.1200000001117587,0.0,True,6,16,False,0,19.7,51.0,9.4,6.0,0.0,5.7,310.0,19.7,0.0
2022-07-10 16:45:00,1.2700000000186265,1.0,True,6,16,False,0,19.7,51.0,9.4,6.0,0.0,5.7,310.0,19.7,0.0
2022-07-10 17:00:00,1.1299999998882413,0.0,True,6,17,False,0,19.5,54.0,9.8,1.0,0.0,5.5,320.0,19.5,0.0
2022-07-10 17:15:00,1.3100000000558794,0.0,True,6,17,False,0,19.5,54.0,9.8,1.0,0.0,5.5,320.0,19.5,0.0
2022-07-10 17:30:00,1.1399999998975543,1.0,True,6,17,False,0,19.5,54.0,9.8,1.0,0.0,5.5,320.0,19.5,0.0
2022-07-10 17:45:00,1.290000000037253,0.0,True,6,17,False,0,19.5,54.0,9.8,1.0,0.0,5.5,320.0,19.5,0.0
2022-07-10 18:00:00,1.1100000001024457,0.0,True,6,18,False,0,19.0,57.0,10.4,4.0,0.0,5.5,310.0,19.0,0.0
2022-07-10 18:15:00,1.2700000000186265,1.0,True,6,18,False,0,19.0,57.0,10.4,4.0,0.0,5.5,310.0,19.0,0.0
2022-07-10 18:30:00,1.0999999998603016,0.0,True,6,18,False,0,19.0,57.0,10.4,4.0,0.0,5.5,310.0,19.0,0.0
2022-07-10 18:45:00,1.290000000037253,0.0,True,6,18,False,0,19.0,57.0,10.4,4.0,0.0,5.5,310.0,19.0,0.0
2022-07-10 19:00:00,1.1100000001024457,1.0,True,6,19,False,0,18.0,63.0,10.8,6.0,0.0,5.7,320.0,18.0,0.0
2022-07-10 19:15:00,1.3099999998230487,0.0,True,6,19,False,0,18.0,63.0,10.8,6.0,0.0,5.7,320.0,18.0,0.0
2022-07-10 19:30:00,1.1200000001117587,0.0,True,6,19,False,0,18.0,63.0,10.8,6.0,0.0,5.7,320.0,18.0,0.0
2022-07-10 19:45:00,1.3499999998603016,1.0,True,6,19,False,0,18.0,63.0,10.8,6.0,0.0,5.7,320.0,18.0,0.0
2022-07-10 20:00:00,1.090000000083819,0.0,True,6,20,False,0,17.5,68.0,11.5,0.0,0.0,4.5,320.0,17.5,0.0
2022-07-10 20:15:00,1.290000000037253,0.0,True,6,20,False,0,17.5,68.0,11.5,0.0,0.0,4.5,320.0,17.5,0.0
2022-07-10 20:30:00,1.1299999998882413,1.0,True,6,20,False,0,17.5,68.0,11.5,0.0,0.0,4.5,320.0,17.5,0.0
2022-07-10 20:45:00,1.290000000037253,0.0,True,6,20,False,0,17.5,68.0,11.5,0.0,0.0,4.5,320.0,17.5,0.0
2022-07-10 21:00:00,1.1700000001583248,0.0,True,6,21,False,0,17.1,71.0,11.9,0.0,0.0,3.8,320.0,17.1,0.0
2022-07-10 21:15:00,1.25,1.0,True,6,21,False,0,17.1,71.0,11.9,0.0,0.0,3.8,320.0,17.1,0.0
2022-07-10 21:30:00,1.0899999998509884,0.0,True,6,21,False,0,17.1,71.0,11.9,0.0,0.0,3.8,320.0,17.1,0.0
2022-07-10 21:45:00,1.300000000046566,0.0,True,6,21,False,0,17.1,71.0,11.9,0.0,0.0,3.8,320.0,17.1,0.0
2022-07-10 22:00:00,1.1499999999068675,1.0,True,6,22,False,0,16.7,74.0,12.0,0.0,0.0,3.2,330.0,16.7,0.0
2022-07-10 22:15:00,1.5200000000186265,0.0,True,6,22,False,0,16.7,74.0,12.0,0.0,0.0,3.2,330.0,16.7,0.0
2022-07-10 22:30:00,1.340000000083819,0.0,True,6,22,False,0,16.7,74.0,12.0,0.0,0.0,3.2,330.0,16.7,0.0
2022-07-10 22:45:00,1.4799999999813735,1.0,True,6,22,False,0,16.7,74.0,12.0,0.0,0.0,3.2,330.0,16.7,0.0
2022-07-10 23:00:00,1.2600000000093132,0.0,True,6,23,False,0,16.3,75.0,11.8,0.0,0.0,2.8,290.0,16.3,0.0
2022-07-10 23:15:00,1.540000000037253,0.0,True,6,23,False,0,16.3,75.0,11.8,0.0,0.0,2.8,290.0,16.3,0.0
2022-07-10 23:30:00,1.2700000000186265,1.0,True,6,23,False,0,16.3,75.0,11.8,0.0,0.0,2.8,290.0,16.3,0.0
2022-07-10 23:45:00,1.4899999999906868,0.0,True,6,23,False,0,16.3,75.0,11.8,0.0,0.0,2.8,290.0,16.3,0.0
2022-07-11 00:00:00,1.2800000000279397,0.0,False,0,0,False,0,15.4,78.0,11.5,0.0,0.0,2.6,290.0,15.4,0.0
2022-07-11 00:15:00,1.4899999999906868,1.0,False,0,0,False,0,15.4,78.0,11.5,0.0,0.0,2.6,290.0,15.4,0.0
2022-07-11 00:30:00,1.3399999998509884,0.0,False,0,0,False,0,15.4,78.0,11.5,0.0,0.0,2.6,290.0,15.4,0.0
2022-07-11 00:45:00,1.5,0.0,False,0,0,False,0,15.4,78.0,11.5,0.0,0.0,2.6,290.0,15.4,0.0
2022-07-11 01:00:00,1.2700000000186265,0.0,False,0,1,False,0,15.3,80.0,11.9,0.0,0.0,1.6,250.0,15.3,0.0
2022-07-11 01:15:00,1.4899999999906868,1.0,False,0,1,False,0,15.3,80.0,11.9,0.0,0.0,1.6,250.0,15.3,0.0
2022-07-11 01:30:00,1.3600000001024457,0.0,False,0,1,False,0,15.3,80.0,11.9,0.0,0.0,1.6,250.0,15.3,0.0
2022-07-11 01:45:00,1.459999999962747,0.0,False,0,1,False,0,15.3,80.0,11.9,0.0,0.0,1.6,250.0,15.3,0.0
2022-07-11 02:00:00,1.3100000000558794,1.0,False,0,2,False,0,15.4,80.0,11.9,0.0,0.0,1.7,240.0,15.4,0.0
2022-07-11 02:15:00,1.459999999962747,0.0,False,0,2,False,0,15.4,80.0,11.9,0.0,0.0,1.7,240.0,15.4,0.0
2022-07-11 02:30:00,1.290000000037253,0.0,False,0,2,False,0,15.4,80.0,11.9,0.0,0.0,1.7,240.0,15.4,0.0
2022-07-11 02:45:00,1.5,1.0,False,0,2,False,0,15.4,80.0,11.9,0.0,0.0,1.7,240.0,15.4,0.0
2022-07-11 03:00:00,1.290000000037253,0.0,False,0,3,False,0,15.6,78.0,11.8,0.0,0.0,1.6,230.0,15.6,0.0
2022-07-11 03:15:00,1.5200000000186265,0.0,False,0,3,False,0,15.6,78.0,11.8,0.0,0.0,1.6,230.0,15.6,0.0
2022-07-11 03:30:00,1.2899999998044225,1.0,False,0,3,False,0,15.6,78.0,11.8,0.0,0.0,1.6,230.0,15.6,0.0
2022-07-11 03:45:00,1.5600000000558794,0.0,False,0,3,False,0,15.6,78.0,11.8,0.0,0.0,1.6,230.0,15.6,0.0
2022-07-11 04:00:00,1.300000000046566,0.0,False,0,4,False,0,15.5,80.0,12.0,0.0,0.0,1.9,210.0,15.5,0.0
2022-07-11 04:15:00,1.550000000046566,1.0,False,0,4,False,0,15.5,80.0,12.0,0.0,0.0,1.9,210.0,15.5,0.0
2022-07-11 04:30:00,1.25,0.0,False,0,4,False,0,15.5,80.0,12.0,0.0,0.0,1.9,210.0,15.5,0.0
2022-07-11 04:45:00,1.4799999999813735,0.0,False,0,4,False,0,15.5,80.0,12.0,0.0,0.0,1.9,210.0,15.5,0.0
2022-07-11 05:00:00,1.3100000000558794,1.0,False,0,5,False,0,16.5,76.0,12.2,0.0,0.0,2.4,220.0,16.5,0.0
2022-07-11 05:15:00,1.4899999999906868,0.0,False,0,5,False,0,16.5,76.0,12.2,0.0,0.0,2.4,220.0,16.5,0.0
2022-07-11 05:30:00,1.209999999962747,0.0,False,0,5,False,0,16.5,76.0,12.2,0.0,0.0,2.4,220.0,16.5,0.0
2022-07-11 05:45:00,1.2800000000279397,1.0,False,0,5,False,0,16.5,76.0,12.2,0.0,0.0,2.4,220.0,16.5,0.0
2022-07-11 06:00:00,1.1399999998975543,0.0,False,0,6,False,0,18.2,69.0,12.4,3.0,0.0,2.4,220.0,18.2,0.0
2022-07-11 06:15:00,1.2800000000279397,0.0,False,0,6,False,0,18.2,69.0,12.4,3.0,0.0,2.4,220.0,18.2,0.0
2022-07-11 06:30:00,1.959999999962747,1.0,False,0,6,False,0,18.2,69.0,12.4,3.0,0.0,2.4,220.0,18.2,0.0
2022-07-11 06:45:00,2.6799999999348074,0.0,False,0,6,False,0,18.2,69.0,12.4,3.0,0.0,2.4,220.0,18.2,0.0
2022-07-11 07:00:00,2.9000000001396984,0.0,False,0,7,False,0,18.9,64.0,11.9,5.0,0.0,2.1,270.0,18.9,0.0
2022-07-11 07:15:00,3.199999999953434,1.0,False,0,7,False,0,18.9,64.0,11.9,5.0,0.0,2.1,270.0,18.9,0.0
2022-07-11 07:30:00,2.9399999999441206,0.0,False,0,7,False,0,18.9,64.0,11.9,5.0,0.0,2.1,270.0,18.9,0.0
2022-07-11 07:45:00,3.840000000083819,1.0,False,0,7,False,0,18.9,64.0,11.9,5.0,0.0,2.1,270.0,18.9,0.0
2022-07-11 08:00:00,3.510000000009313,0.0,False,0,8,False,0,20.3,56.0,11.4,34.0,0.0,1.3,30.0,20.3,0.0
2022-07-11 08:15:00,3.649999999906868,0.0,False,0,8,False,0,20.3,56.0,11.4,34.0,0.0,1.3,30.0,20.3,0.0
2022-07-11 08:30:00,3.3200000000651926,1.0,False,0,8,False,0,20.3,56.0,11.4,34.0,0.0,1.3,30.0,20.3,0.0
2022-07-11 08:45:00,4.010000000009313,0.0,False,0,8,False,0,20.3,56.0,11.4,34.0,0.0,1.3,30.0,20.3,0.0
2022-07-11 09:00:00,3.580000000074506,1.0,False,0,9,True,312,19.7,59.0,11.6,0.0,0.0,1.3,170.0,22.0,2.3000000000000007
2022-07-11 09:15:00,4.239999999990687,0.0,False,0,9,True,278,19.7,59.0,11.6,0.0,0.0,1.3,170.0,22.0,2.3000000000000007
2022-07-11 09:30:00,3.78000000002794,0.0,False,0,9,True,332,19.7,59.0,11.6,0.0,0.0,1.3,170.0,22.0,2.3000000000000007
2022-07-11 09:45:00,4.059999999823049,1.0,False,0,9,True,336,19.7,59.0,11.6,0.0,0.0,1.3,170.0,22.0,2.3000000000000007
2022-07-11 10:00:00,3.430000000167638,0.0,False,0,10,True,315,20.7,55.0,11.3,6.0,0.0,2.0,270.0,22.0,1.3000000000000007
2022-07-11 10:15:00,4.0200000000186265,0.0,False,0,10,True,348,20.7,55.0,11.3,6.0,0.0,2.0,270.0,22.0,1.3000000000000007
2022-07-11 10:30:00,3.6899999999441206,1.0,False,0,10,True,293,20.7,55.0,11.3,6.0,0.0,2.0,270.0,22.0,1.3000000000000007
2022-07-11 10:45:00,3.879999999888241,0.0,False,0,10,True,305,20.7,55.0,11.3,6.0,0.0,2.0,270.0,22.0,1.3000000000000007
2022-07-11 11:00:00,3.540000000037253,0.0,False,0,11,True,342,21.8,52.0,11.5,7.0,0.0,1.7,190.0,22.0,0.1999999999999993
2022-07-11 11:15:00,3.96999999997206,2.0,False,0,11,True,340,21.8,52.0,11.5,7.0,0.0,1.7,190.0,22.0,0.1999999999999993
2022-07-11 11:30:00,3.6899999999441206,3.0,False,0,11,True,307,21.8,52.0,11.5,7.0,0.0,1.7,190.0,22.0,0.1999999999999993
2022-07-11 11:45:00,4.170000000158325,3.0,False,0,11,True,350,21.8,52.0,11.5,7.0,0.0,1.7,190.0,22.0,0.1999999999999993
2022-07-11 12:00:00,3.609999999869615,0.0,False,0,12,True,335,23.0,48.0,11.5,17.0,0.0,2.0,20.0,22.0,-1.0
2022-07-11 12:15:00,4.050000000046566,1.0,False,0,12,True,304,23.0,48.0,11.5,17.0,0.0,2.0,20.0,22.0,-1.0
2022-07-11 12:30:00,3.2700000000186265,0.0,False,0,12,True,268,23.0,48.0,11.5,17.0,0.0,2.0,20.0,22.0,-1.0
2022-07-11 12:45:00,4.449999999953434,0.0,False,0,12,True,251,23.0,48.0,11.5,17.0,0.0,2.0,20.0,22.0,-1.0
2022-07-11 13:00:00,3.9400000001769513,1.0,False,0,13,True,328,23.1,47.0,11.2,4.0,0.0,1.9,10.0,22.0,-1.1000000000000014
2022-07-11 13:15:00,4.4799999999813735,0.0,False,0,13,True,313,23.1,47.0,11.2,4.0,0.0,1.9,10.0,22.0,-1.1000000000000014
2022-07-11 13:30:00,3.819999999832362,1.0,False,0,13,True,328,23.1,47.0,11.2,4.0,0.0,1.9,10.0,22.0,-1.1000000000000014
2022-07-11 13:45:00,4.630000000121072,0.0,False,0,13,True,345,23.1,47.0,11.2,4.0,0.0,1.9,10.0,22.0,-1.1000000000000014
2022-07-11 14:00:00,4.149999999906868,1.0,False,0,14,True,357,23.9,46.0,11.6,11.0,0.0,1.9,50.0,22.0,-1.8999999999999986
2022-07-11 14:15:00,4.090000000083819,0.0,False,0,14,True,339,23.9,46.0,11.6,11.0,0.0,1.9,50.0,22.0,-1.8999999999999986
2022-07-11 14:30:00,3.739999999990687,0.0,False,0,14,True,348,23.9,46.0,11.6,11.0,0.0,1.9,50.0,22.0,-1.8999999999999986
2022-07-11 14:45:00,4.099999999860302,1.0,False,0,14,True,364,23.9,46.0,11.6,11.0,0.0,1.9,50.0,22.0,-1.8999999999999986
2022-07-11 15:00:00,3.410000000149012,0.0,False,0,15,True,328,23.8,45.0,11.1,13.0,0.0,2.0,10.0,22.0,-1.8000000000000007
2022-07-11 15:15:00,3.7299999999813735,0.0,False,0,15,True,324,23.8,45.0,11.1,13.0,0.0,2.0,10.0,22.0,-1.8000000000000007
2022-07-11 15:30:00,2.290000000037253,1.0,False,0,15,True,350,23.8,45.0,11.1,13.0,0.0,2.0,10.0,22.0,-1.8000000000000007
2022-07-11 15:45:00,2.3899999998975545,0.0,False,0,15,True,360,23.8,45.0,11.1,13.0,0.0,2.0,10.0,22.0,-1.8000000000000007
2022-07-11 16:00:00,2.340000000083819,0.0,False,0,16,True,284,25.3,42.0,11.3,32.0,0.0,3.3,360.0,22.0,-3.3000000000000007
2022-07-11 16:15:00,2.8499999998603016,1.0,False,0,16,True,331,25.3,42.0,11.3,32.0,0.0,3.3,360.0,22.0,-3.3000000000000007
2022-07-11 16:30:00,2.2000000001862645,0.0,False,0,16,True,331,25.3,42.0,11.3,32.0,0.0,3.3,360.0,22.0,-3.3000000000000007
2022-07-11 16:45:00,2.2399999999906868,0.0,False,0,16,True,351,25.3,42.0,11.3,32.0,0.0,3.3,360.0,22.0,-3.3000000000000007
2022-07-11 17:00:00,1.6399999998975543,1.0,False,0,17,False,0,24.9,45.0,12.1,45.0,0.0,4.5,20.0,24.9,0.0
2022-07-11 17:15:00,1.6899999999441206,0.0,False,0,17,False,0,24.9,45.0,12.1,45.0,0.0,4.5,20.0,24.9,0.0
2022-07-11 17:30:00,1.6000000000931325,0.0,False,0,17,False,0,24.9,45.0,12.1,45.0,0.0,4.5,20.0,24.9,0.0
2022-07-11 17:45:00,1.699999999953434,1.0,False,0,17,False,0,24.9,45.0,12.1,45.0,0.0,4.5,20.0,24.9,0.0
2022-07-11 18:00:00,1.4699999999720603,0.0,False,0,18,False,0,23.8,47.0,11.9,60.0,0.0,5.0,20.0,23.8,0.0
2022-07-11 18:15:00,1.4400000001769513,0.0,False,0,18,False,0,23.8,47.0,11.9,60.0,0.0,5.0,20.0,23.8,0.0
2022-07-11 18:30:00,1.5799999998416752,1.0,False,0,18,False,0,23.8,47.0,11.9,60.0,0.0,5.0,20.0,23.8,0.0
2022-07-11 18:45:00,1.5100000000093132,0.0,False,0,18,False,0,23.8,47.0,11.9,60.0,0.0,5.0,20.0,23.8,0.0
2022-07-11 19:00:00,1.2299999999813735,0.0,False,0,19,False,0,22.1,50.0,11.3,47.0,0.0,4.6,30.0,22.1,0.0
2022-07-11 19:15:00,1.3300000000745058,1.0,False,0,19,False,0,22.1,50.0,11.3,47.0,0.0,4.6,30.0,22.1,0.0
2022-07-11 19:30:00,1.550000000046566,0.0,False,0,19,False,0,22.1,50.0,11.3,47.0,0.0,4.6,30.0,22.1,0.0
2022-07-11 19:45:00,1.290000000037253,0.0,False,0,19,False,0,22.1,50.0,11.3,47.0,0.0,4.6,30.0,22.1,0.0
2022-07-11 20:00:00,1.1499999999068675,1.0,False,0,20,False,0,21.0,56.0,11.8,17.0,0.0,2.7,60.0,21.0,0.0
2022-07-11 20:15:00,1.2700000000186265,0.0,False,0,20,False,0,21.0,56.0,11.8,17.0,0.0,2.7,60.0,21.0,0.0
2022-07-11 20:30:00,1.1099999998696148,0.0,False,0,20,False,0,21.0,56.0,11.8,17.0,0.0,2.7,60.0,21.0,0.0
2022-07-11 20:45:00,1.3600000001024457,1.0,False,0,20,False,0,21.0,56.0,11.8,17.0,0.0,2.7,60.0,21.0,0.0
2022-07-11 21:00:00,1.1399999998975543,0.0,False,0,21,False,0,19.6,61.0,12.0,17.0,0.0,1.9,80.0,19.6,0.0
2022-07-11 21:15:00,1.3100000000558794,1.0,False,0,21,False,0,19.6,61.0,12.0,17.0,0.0,1.9,80.0,19.6,0.0
2022-07-11 21:30:00,1.1799999999348074,0.0,False,0,21,False,0,19.6,61.0,12.0,17.0,0.0,1.9,80.0,19.6,0.0
2022-07-11 21:45:00,1.3900000001303852,0.0,False,0,21,False,0,19.6,61.0,12.0,17.0,0.0,1.9,80.0,19.6,0.0
2022-07-11 22:00:00,1.2600000000093132,0.0,False,0,22,False,0,17.7,69.0,11.9,17.0,0.0,1.8,70.0,17.7,0.0
2022-07-11 22:15:00,1.4799999999813735,1.0,False,0,22,False,0,17.7,69.0,11.9,17.0,0.0,1.8,70.0,17.7,0.0
2022-07-11 22:30:00,1.3100000000558794,0.0,False,0,22,False,0,17.7,69.0,11.9,17.0,0.0,1.8,70.0,17.7,0.0
2022-07-11 22:45:00,1.4899999999906868,0.0,False,0,22,False,0,17.7,69.0,11.9,17.0,0.0,1.8,70.0,17.7,0.0
2022-07-11 23:00:00,1.3299999998416752,1.0,False,0,23,False,0,15.8,75.0,11.5,17.0,0.0,1.5,60.0,15.8,0.0
